epoch,acc,loss,val_acc,val_loss
46,1.0,3.25512558426e-05,0.967600000191,0.194509004426
47,1.0,3.09833829e-05,0.967600000191,0.194926911211
48,1.0,2.96977425372e-05,0.967700000191,0.19545819664
49,1.0,2.83931621525e-05,0.967700000191,0.195915777254

Parameter der nächsten 6 Trainings: num_conv_layer_per_pooling = [1,3,4,5] mit Dropout ... = [1, 5] ohne Dropout
0,0.4108,1.6079302989,0.6915,0.810192106533
1,0.7936,0.605722216749,0.8399,0.466968748641
2,0.8872,0.347163236024,0.8662,0.390451530623
3,0.9228,0.23903979384,0.9359,0.212934284449
4,0.9468,0.171411580139,0.9519,0.159994866121
5,0.956,0.151856311464,0.9523,0.159503119713
6,0.96,0.127905637306,0.9524,0.157544133115
7,0.9656,0.116460106832,0.9606,0.131348908061
8,0.968,0.105696846693,0.9634,0.123521555755
9,0.9756,0.0809150329591,0.959,0.138739868347
10,0.9776,0.078310301548,0.9606,0.143124117082
11,0.9716,0.0938820373915,0.963,0.128974211888
12,0.9788,0.066360938812,0.9604,0.136616149476
13,0.9848,0.0473397091478,0.9659,0.127310862593
14,0.9788,0.0771123622339,0.9614,0.137478552439
15,0.978,0.0699322818059,0.9608,0.137144109782
16,0.9812,0.0530854029279,0.9666,0.140331718619
17,0.9828,0.062645711739,0.9611,0.173072624832
18,0.9892,0.042667155964,0.9726,0.110751844864
19,0.9896,0.0322754860736,0.9555,0.213806042438
20,0.9832,0.0511335834939,0.9707,0.122655549517
21,0.9856,0.0421583772093,0.9704,0.122057472212
22,0.9856,0.0533306888849,0.9573,0.177905282886
23,0.9832,0.0507864035219,0.9616,0.172116312244
24,0.9896,0.0249908386152,0.9649,0.214392058233
25,0.9896,0.0428863696877,0.961,0.189461107812
26,0.9892,0.0351199274787,0.9686,0.135658426153
27,0.9888,0.0406347197223,0.9718,0.127060311124
28,0.9908,0.0431228089697,0.9735,0.104603785224
29,0.9912,0.0363658551261,0.9726,0.101983329319
30,0.9852,0.0505469331913,0.9717,0.119930996128
31,0.9908,0.0289199683824,0.9734,0.118528299199
32,0.9968,0.00900631651534,0.9757,0.125764203167
33,0.9952,0.0161585000051,0.9702,0.149100114455
34,0.9616,0.135985801921,0.9539,0.193811066807
35,0.9924,0.032371746271,0.9712,0.151196606858
36,0.9916,0.0250781249042,0.9773,0.119879045169
37,0.988,0.0450810496196,0.9727,0.133054641055
38,0.986,0.047331061181,0.9729,0.139050334623
39,0.998,0.0141380439919,0.971,0.164814461797
40,0.994,0.0262927981519,0.9688,0.178468589691
41,0.9924,0.032448669493,0.9718,0.142556085271
42,0.99,0.0374949282169,0.9683,0.159693572569
43,0.9924,0.0261988735853,0.9695,0.17479093406
44,0.994,0.0255173586462,0.9735,0.142781843243
45,0.994,0.0199539516993,0.9714,0.167768733279
46,0.992,0.0379375906922,0.9678,0.158944719246
47,0.9928,0.0302892858751,0.9722,0.154165488203
48,0.9948,0.0254825886549,0.972,0.157730733769
49,0.9956,0.0310850747541,0.9738,0.147123667848

0,0.1876,2.11994272156,0.41,1.67238738537
1,0.5668,1.21514212189,0.6097,1.20946891975
2,0.7296,0.864227932543,0.8721,0.42343382194
3,0.892,0.325089991751,0.8921,0.391059874624
4,0.9384,0.212355957288,0.9438,0.207458528763
5,0.9452,0.195271361168,0.9446,0.192717719075
6,0.942,0.181766289952,0.9573,0.160484909001
7,0.9624,0.131958826861,0.9535,0.170462636736
8,0.9608,0.140176753688,0.9527,0.18067696365
9,0.9732,0.105231864084,0.9662,0.135455661335
10,0.9744,0.091974750042,0.9614,0.195976118208
11,0.9724,0.0974533878182,0.9571,0.178112335801
12,0.9696,0.114349160716,0.9564,0.185357124183
13,0.9768,0.0820120510668,0.9618,0.142562189553
14,0.9832,0.0630045070739,0.9647,0.145747444808
15,0.9816,0.0693041674927,0.9729,0.110642726964
16,0.986,0.0517902373492,0.9742,0.110443634946
17,0.9904,0.035028329587,0.9653,0.152979944257
18,0.9848,0.0584741428215,0.9687,0.156411423601
19,0.9776,0.0877642273143,0.9507,0.209429569985
20,0.9744,0.102331124296,0.9641,0.137479889818
21,0.9852,0.0595639989609,0.9402,0.22804223271
22,0.9776,0.0896404285073,0.9635,0.154026774122
23,0.986,0.0461227981878,0.9703,0.141493925113
24,0.9864,0.0426438511148,0.9539,0.272684620068
25,0.9928,0.0345803048052,0.9688,0.170294260979
26,0.9872,0.0475337515347,0.9701,0.166656272925
27,0.9868,0.0413097655872,0.9638,0.177790361462
28,0.9836,0.0720282926232,0.9645,0.137909464771
29,0.992,0.0282325121114,0.9714,0.147757350574
30,0.9852,0.0693189016005,0.9698,0.145542142073
31,0.9832,0.0685111357056,0.9681,0.143429094435
32,0.9944,0.0201799354023,0.9719,0.160580854579
33,0.9968,0.0140218021952,0.966,0.264588947822
34,0.99,0.0629097971352,0.9643,0.177725233866
35,0.9836,0.0825780200368,0.9691,0.143366895077
36,0.9888,0.0518756153036,0.9632,0.200558157695
37,0.9896,0.0494615990683,0.9676,0.15720793213
38,0.9884,0.0443631095052,0.9708,0.143818898267
39,0.9928,0.0243501813535,0.9761,0.136687638525
40,0.99,0.0580501443535,0.9698,0.148457871312
41,0.992,0.0460607030697,0.9705,0.168386334624
42,0.9876,0.0550239693463,0.9715,0.166671514508
43,0.99,0.0389069134633,0.9644,0.169714293458
44,0.9912,0.0357296658703,0.973,0.1254872164
45,0.9904,0.041681822703,0.971,0.137599272082
46,0.992,0.0387575267732,0.9698,0.156960669537
47,0.9888,0.0476457170114,0.9678,0.184901729619
48,0.9756,0.0838118907899,0.9674,0.176876869298
49,0.9872,0.0642769346285,0.9641,0.173656849821

0,0.1028,2.30295472641,0.1028,2.30193900032
1,0.112,2.30058199501,0.0982,2.30302826462
2,0.1008,2.30045008087,0.1135,2.30222087936
3,0.104,2.30004291458,0.1135,2.3027967308
4,0.1108,2.30020953522,0.1135,2.30270558586
5,0.114,2.30008151512,0.0982,2.30263187141
6,0.1044,2.30056166306,0.0982,2.30229343414
7,0.1048,2.30043248138,0.1135,2.30237270088
8,0.106,2.30007185898,0.1135,2.30267437057
9,0.1064,2.30035110092,0.1028,2.30302074928
10,0.1084,2.30004408531,0.1135,2.30318945389
11,0.1108,2.30001608658,0.0982,2.30261826096
12,0.112,2.29987186279,0.0982,2.30287915077
13,0.112,2.29980547028,0.0982,2.30280969353
14,0.1096,2.29985187912,0.0982,2.30327551422
15,0.11,2.29998402519,0.1135,2.3025755619
16,0.1056,2.29984248352,0.0982,2.30272867355
17,0.112,2.2999194313,0.0982,2.30250065994
18,0.1096,2.29984159317,0.1135,2.30278489151
19,0.106,2.30014436264,0.1028,2.30240287209
20,0.1092,2.29977753448,0.1135,2.30266918716
21,0.1108,2.30012315331,0.1135,2.30266463394
22,0.1128,2.29998945847,0.1028,2.30235285454
23,0.11,2.29998247833,0.1028,2.30235087128
24,0.1036,2.30004885406,0.0982,2.30212164192
25,0.106,2.29975734901,0.0982,2.30271679764
26,0.112,2.29974929924,0.0982,2.30299926605
27,0.1064,2.2999747448,0.1028,2.30315559769
28,0.108,2.29990817871,0.1135,2.30265144653
29,0.1092,2.29993680573,0.1135,2.30242273712
30,0.1068,2.29990481186,0.0982,2.30296859283
31,0.1088,2.29995788879,0.1135,2.30270952606
32,0.1108,2.29985821686,0.0982,2.3031663002
33,0.112,2.29989858704,0.0982,2.30351863174
34,0.112,2.29981648293,0.0982,2.30349889297
35,0.112,2.2997551693,0.0982,2.30314564285
36,0.112,2.30010774689,0.0982,2.30311060181
37,0.112,2.29980184059,0.0982,2.30350547867
38,0.1104,2.29982279663,0.1028,2.30340725632
39,0.11,2.29983064651,0.1028,2.30330741272
40,0.11,2.30007802582,0.1028,2.30310754662
41,0.11,2.29973342743,0.1028,2.30266051712
42,0.1068,2.29967362709,0.0982,2.30289935226
43,0.112,2.2998626976,0.0982,2.30320043907
44,0.1096,2.29975963669,0.1135,2.30261190987
45,0.1136,2.29968144073,0.0982,2.30304034042
46,0.112,2.29988790817,0.0982,2.3036308197
47,0.112,2.29983637314,0.0982,2.30355149498
48,0.112,2.29993154831,0.0982,2.30369147148
49,0.112,2.29996315575,0.0982,2.3035048027

0,0.1028,2.30291433792,0.0982,2.30222562561
1,0.112,2.30078930664,0.0982,2.30238069458
2,0.1056,2.30059820366,0.1028,2.3020969101
3,0.11,2.30057668381,0.1028,2.30236622849
4,0.1056,2.30029960556,0.1028,2.30276000977
5,0.1088,2.30055762711,0.1135,2.30251121368
6,0.1116,2.30030986404,0.0982,2.30267181244
7,0.112,2.30017751007,0.0982,2.30284374847
8,0.112,2.30004696274,0.0982,2.30304037476
9,0.112,2.30025039597,0.0982,2.30332058182
10,0.112,2.29984632645,0.0982,2.3022545517
11,0.112,2.2999709259,0.0982,2.30284384956
12,0.1016,2.30003738022,0.1028,2.30309545784
13,0.11,2.30009808731,0.1028,2.30281975327
14,0.1016,2.30023070793,0.1135,2.30251037369
15,0.1108,2.2998783989,0.1135,2.30267591629
16,0.1108,2.30030095177,0.1135,2.30330826416
17,0.1044,2.29999199486,0.1135,2.30279667282
18,0.1108,2.30028491974,0.1135,2.3028243721
19,0.1024,2.29999307404,0.1135,2.30286781311
20,0.1128,2.29992873535,0.0982,2.3026415451
21,0.112,2.29999228325,0.0982,2.30291668472
22,0.1076,2.29987902756,0.0982,2.30250758591
23,0.112,2.29999853668,0.0982,2.30303899651
24,0.1104,2.29987957802,0.1028,2.303502071
25,0.1012,2.30004565964,0.0982,2.30357010345
26,0.1112,2.30016412544,0.1028,2.30327998657
27,0.11,2.29988576813,0.1028,2.30274666138
28,0.11,2.29992941704,0.1028,2.30247137146
29,0.1108,2.3000266243,0.0982,2.302745224
30,0.1024,2.29998355865,0.0982,2.3029152813
31,0.112,2.2998200737,0.0982,2.30292289505
32,0.112,2.29984830894,0.0982,2.30306855392
33,0.108,2.29993795929,0.1028,2.30297854691
34,0.1044,2.29982450943,0.0982,2.30269064102
35,0.112,2.29982882881,0.0982,2.30309674835
36,0.112,2.29986063004,0.0982,2.3031637291
37,0.112,2.29970995636,0.0982,2.30272532043
38,0.104,2.29982751236,0.1135,2.30324398804
39,0.1108,2.29993894043,0.1135,2.30321299171
40,0.1008,2.30005584869,0.1135,2.30298844223
41,0.1108,2.29982040176,0.1135,2.30265721283
42,0.1108,2.29970764618,0.1135,2.30247683868
43,0.11,2.29980631332,0.0982,2.30270668945
44,0.1108,2.29975208015,0.1135,2.30314433823
45,0.0992,2.29999362106,0.1028,2.30270724525
46,0.1036,2.29976176109,0.1135,2.30252430763
47,0.1116,2.29969069977,0.0982,2.30325922089
48,0.112,2.29984263191,0.0982,2.30329767609
49,0.112,2.29988087273,0.0982,2.30294748993

0,0.5784,1.23241742001,0.8104,0.560555356836
1,0.9116,0.289058708826,0.9287,0.233105493483
2,0.958,0.141580113447,0.8491,0.504281553745
3,0.9476,0.19569870977,0.9522,0.158374462429
4,0.982,0.0649176165164,0.9334,0.242690830146
5,0.9804,0.065665459143,0.9426,0.19918622954
6,0.982,0.0512866128623,0.9016,0.38377909826
7,0.9548,0.161315062273,0.9548,0.16103726677
8,0.992,0.0309728109218,0.9627,0.145917585302
9,0.9932,0.0179029742136,0.9633,0.158564489389
10,0.986,0.0532770318605,0.9602,0.149642477188
11,0.9936,0.0202072958351,0.9674,0.13297385307
12,0.9956,0.0131997109281,0.9634,0.174849544593
13,0.992,0.0327534630295,0.9684,0.133197607717
14,0.9892,0.0323133781284,0.9446,0.282457094095
15,0.9904,0.034861342383,0.9454,0.243032123194
16,0.9932,0.0194518364555,0.9584,0.198896574171
17,0.9972,0.0119243511229,0.9719,0.13135880717
18,1.0,0.000617548738059,0.9722,0.161288386268
19,1.0,0.000122838845087,0.9719,0.159969247325
20,1.0,2.35174514659e-05,0.9732,0.161860829074
21,1.0,1.14766524493e-05,0.9728,0.164700217274
22,1.0,7.44434581138e-06,0.9727,0.168947457838
23,1.0,4.83133132147e-06,0.973,0.172987388384
24,1.0,3.32785563587e-06,0.9732,0.177047454224
25,1.0,2.27831634074e-06,0.9734,0.181053922448
26,1.0,1.69269141043e-06,0.9734,0.184301962962
27,1.0,1.31867521377e-06,0.9733,0.186692766649
28,1.0,1.04446277401e-06,0.9733,0.189459703316
29,1.0,8.4093234982e-07,0.9735,0.192212838759
30,1.0,6.46726317063e-07,0.9737,0.194908658804
31,1.0,5.09747969772e-07,0.9733,0.197783476156
32,1.0,4.11634820648e-07,0.9735,0.199644968902
33,1.0,3.39629915925e-07,0.9736,0.20132052478
34,1.0,2.9227888881e-07,0.9736,0.203768334357
35,1.0,2.70988027114e-07,0.9737,0.204517907711
36,1.0,2.38872372029e-07,0.9735,0.206464932815
37,1.0,2.21419903028e-07,0.9731,0.208331598591
38,1.0,2.06423252166e-07,0.9732,0.209332934444
39,1.0,1.95265139882e-07,0.9736,0.209898944886
40,1.0,1.88732443712e-07,0.9738,0.210372490937
41,1.0,1.78480350587e-07,0.9735,0.211657752764
42,1.0,1.72734434091e-07,0.9737,0.21198337879
43,1.0,1.68395180663e-07,0.9735,0.21275233554
44,1.0,1.65629525145e-07,0.9737,0.213888938907
45,1.0,1.61194905741e-07,0.9735,0.21375984681
46,1.0,1.57952399968e-07,0.9738,0.21405794171
47,1.0,1.57618642334e-07,0.9732,0.21634292439
48,1.0,1.5344627609e-07,0.9732,0.216508618035
49,1.0,2.04135632885e-07,0.9735,0.21546699953

0,0.1052,2.30265733719,0.0982,2.30224635391
1,0.1072,2.30107738876,0.1028,2.30357743607
2,0.1096,2.30119032784,0.0982,2.30269211884
3,0.102,2.30120904694,0.1028,2.30245515404
4,0.11,2.30019411774,0.1028,2.30309470329
5,0.104,2.29993604431,0.1135,2.30249015465
6,0.1108,2.30010458908,0.0982,2.3026768486
7,0.112,2.30005131187,0.0982,2.30330019646
8,0.1056,2.29994189377,0.0982,2.30259026871
9,0.112,2.30004434357,0.0982,2.30289594231
10,0.112,2.29997372551,0.0982,2.30288280067
11,0.112,2.29995398483,0.0982,2.30252689095
12,0.112,2.29980765839,0.0982,2.30283012276
13,0.112,2.29992841644,0.0982,2.30281734314
14,0.112,2.30001936493,0.0982,2.30344405098
15,0.112,2.29992554626,0.0982,2.30330277672
16,0.1048,2.29982677689,0.0982,2.30273491478
17,0.0948,2.29999409561,0.0982,2.30240281982
18,0.112,2.29995792274,0.0982,2.30277455444
19,0.112,2.2999037529,0.0982,2.30242594719
20,0.112,2.30000198593,0.0982,2.3028332695
21,0.112,2.30002958641,0.0982,2.30249503632
22,0.112,2.29985502243,0.0982,2.30287408295
23,0.112,2.29974766541,0.0982,2.3032385601
24,0.112,2.299919627,0.0982,2.3033657074
25,0.112,2.2999826046,0.0982,2.30304999161
26,0.1068,2.29972577209,0.0982,2.30239167671
27,0.112,2.29977443695,0.0982,2.30305150299
28,0.1096,2.29988155594,0.1028,2.30327004395
29,0.1108,2.29984966736,0.0982,2.30307456589
30,0.112,2.2998060379,0.0982,2.30365726776
31,0.112,2.29978793793,0.0982,2.30343187675
32,0.1068,2.30012286224,0.0982,2.30286460114
33,0.112,2.29991622963,0.0982,2.30343614044
34,0.112,2.29995764389,0.0982,2.30294652634
35,0.112,2.29983374672,0.0982,2.30303040848
36,0.1024,2.29971426163,0.1135,2.30248797836
37,0.1108,2.29983460617,0.1135,2.30264307556
38,0.108,2.30013889732,0.0982,2.303637397
39,0.112,2.2999553463,0.0982,2.30264134331
40,0.112,2.29974361458,0.0982,2.30267978973
41,0.112,2.29986156845,0.0982,2.30280878754
42,0.112,2.29979472504,0.0982,2.30256914063
43,0.112,2.29972538757,0.0982,2.30293380852
44,0.112,2.29970985031,0.0982,2.30252103119
45,0.112,2.29971361084,0.0982,2.30265544739
46,0.102,2.29975406799,0.1135,2.30250997849
47,0.1112,2.29969703331,0.0982,2.30320117989
48,0.112,2.29974697418,0.0982,2.30302860832
49,0.112,2.29974133835,0.0982,2.30290360413

Parameter der nächsten 3 Trainings: num_of_poolings = [1,2] mit Dropout ... = [1] ohne Dropout
0,0.688,0.930148424339,0.8206,0.503323297787
1,0.9188,0.272635656916,0.9332,0.225341460449
2,0.9652,0.112298716656,0.9301,0.233989138639
3,0.9668,0.0964955548272,0.9438,0.202103653117
4,0.9772,0.0740602084577,0.9464,0.197006242449
5,0.9872,0.0491026170075,0.9436,0.217575102442
6,0.9788,0.0604306957901,0.9443,0.229295796468
7,0.9892,0.0345854347229,0.9426,0.25610978096
8,0.9948,0.0181297341131,0.9592,0.191994306298
9,0.992,0.0374703155164,0.9562,0.178057356764
10,0.9952,0.0166656212554,0.9523,0.211563738448
11,0.9892,0.034394360952,0.9521,0.22591519375
12,0.9916,0.028340303037,0.9645,0.147226305976
13,0.9956,0.0155444636896,0.9541,0.219231012945
14,0.9948,0.0171112895474,0.9558,0.209803618144
15,0.9944,0.0184405706713,0.9477,0.23844253254
16,0.9964,0.0118204732313,0.9575,0.216801459879
17,0.9964,0.0159032486054,0.9664,0.177290944206
18,0.9984,0.00315266200393,0.9643,0.195996650115
19,0.9988,0.00550746423508,0.9582,0.205901468213

0,0.6072,1.12662453647,0.8878,0.37936373415
1,0.9068,0.290865010032,0.9426,0.19331717428
2,0.9516,0.155338679183,0.9441,0.18492215955
3,0.9548,0.143211205435,0.9442,0.177716512442
4,0.958,0.138663190393,0.9565,0.147212596206
5,0.9748,0.0835407835513,0.9562,0.161675573388
6,0.9852,0.0535243073702,0.9596,0.14296405918
7,0.978,0.0745710576653,0.949,0.172994001237
8,0.9708,0.105008323908,0.9724,0.0921067668152
9,0.9724,0.101122194806,0.9515,0.188086239743
10,0.9852,0.0612690680925,0.9736,0.110541354696
11,0.9896,0.0384831185136,0.9718,0.116435663256
12,0.9856,0.0565440669961,0.9504,0.191014817275
13,0.9832,0.0643336099804,0.9594,0.1841182356
14,0.9904,0.0345893731073,0.9675,0.141576102734
15,0.988,0.0470813121591,0.9616,0.171650150026
16,0.9904,0.0308400189642,0.9637,0.170988164848
17,0.982,0.0777459964842,0.9615,0.151099992057
18,0.9912,0.0331184896091,0.9667,0.150106835056
19,0.9948,0.0155915259011,0.969,0.153644598035

0,0.7036,0.87962117548,0.8858,0.354705514622
1,0.9272,0.249159602022,0.9337,0.224032537276
2,0.9612,0.127240028429,0.9264,0.25635049417
3,0.9668,0.108677434817,0.9438,0.195556215641
4,0.988,0.0332674735406,0.9527,0.183877057621
5,0.9904,0.0313957943228,0.9484,0.232514912942
6,0.9944,0.0154487345725,0.9502,0.212080003495
7,0.9968,0.0133719626291,0.9609,0.179792452911
8,0.998,0.00925478516817,0.9557,0.206546611658
9,0.9976,0.00717053926731,0.9608,0.20625513098
10,0.994,0.022796966664,0.9128,0.450924563837
11,0.9912,0.0340297003031,0.9444,0.278379335694
12,0.9932,0.0316150887575,0.9378,0.275505522334
13,0.9892,0.0437295929652,0.9214,0.364682039666
14,0.9956,0.0221701885138,0.9508,0.24487484802
15,0.9904,0.0382833292343,0.9553,0.192466213146
16,0.988,0.0474885745536,0.9572,0.183607411805
17,0.9948,0.0182660475079,0.947,0.26242586734
18,0.996,0.0163290019434,0.9551,0.245769499344
19,0.9992,0.00248706621984,0.9495,0.329370339014

Parameter der nächsten 6 Trainings: pool_size = [3,5] mit Dropout
0,0.7132,0.851250241375,0.8855,0.341084768438
1,0.9292,0.239831784201,0.9347,0.221780145919
2,0.9536,0.152377957439,0.934,0.23288818588
3,0.9544,0.134582432747,0.9291,0.249736297566
4,0.9804,0.0647033755243,0.9409,0.261186845154
5,0.9792,0.0754633650879,0.9535,0.19673459392
6,0.984,0.0595298751336,0.9537,0.19496950356
7,0.9932,0.0170533377063,0.9604,0.196165381933
8,0.9968,0.014812825648,0.9526,0.21716729256
9,0.9924,0.0280799019367,0.9541,0.182325829082
10,0.9976,0.00825587435066,0.9616,0.188444819456
11,1.0,0.000450521468121,0.9638,0.210670024884
12,1.0,2.71532765533e-05,0.9645,0.215167806431
13,1.0,1.48171203517e-05,0.9645,0.217304023771
14,1.0,6.54517801158e-06,0.9643,0.222337028244
15,1.0,2.66825533974e-05,0.9637,0.227421635752
16,1.0,3.16093803831e-05,0.965,0.229495096987
17,1.0,2.99849804251e-06,0.9653,0.232537111202
18,1.0,2.49567059291e-06,0.9646,0.236758625606
19,1.0,1.64928787635e-06,0.9645,0.239979897112
0,0.3676,1.73784402428,0.7265,0.905475828648
1,0.7976,0.590061171758,0.8816,0.354293876529
2,0.9084,0.29882436924,0.9336,0.207660282129
3,0.9168,0.270845451814,0.9442,0.182892293036
4,0.9512,0.169066342628,0.9574,0.139877338469
5,0.9616,0.126757565159,0.9464,0.189124353933
6,0.9564,0.138668052405,0.9656,0.119028896035
7,0.9728,0.0843539790154,0.9622,0.141512048538
8,0.9652,0.110282329998,0.9661,0.129250748925
9,0.976,0.0867174017534,0.953,0.175296065814
10,0.976,0.0915696291223,0.9623,0.143368747303
11,0.9792,0.0716206469059,0.9715,0.126497920623
12,0.9796,0.0602514826931,0.9609,0.13796754169
13,0.978,0.0772732920724,0.9483,0.206836297807
14,0.9884,0.0483911782339,0.9704,0.12705153143
15,0.9836,0.0587131217943,0.9692,0.108565518701
16,0.9828,0.0509825482996,0.9658,0.156630453205
17,0.9756,0.0865325309142,0.9746,0.10018951645
18,0.9908,0.0337450012982,0.9758,0.1043603115
19,0.9544,0.161923713128,0.9699,0.113074365208

0,0.1452,2.24424533386,0.1902,2.00119209442
1,0.3628,1.65572160454,0.4729,1.16657828016
2,0.566,1.05085375443,0.6786,0.812282580185
3,0.728,0.764950565624,0.8276,0.474401170111
4,0.8204,0.534545434427,0.9009,0.356922328162
5,0.8888,0.363972839737,0.9173,0.282092596143
6,0.8888,0.36071068542,0.9443,0.193265249842
7,0.9196,0.264814745075,0.9524,0.164904035629
8,0.9384,0.22144856231,0.9582,0.145469874448
9,0.9504,0.166856357262,0.9609,0.15237781276
10,0.9496,0.167129444728,0.956,0.164197855785
11,0.9612,0.131859738433,0.9665,0.121041409262
12,0.9584,0.142421773386,0.959,0.148432453936
13,0.9576,0.138968485425,0.9576,0.149033520323
14,0.9608,0.140573853807,0.9653,0.124821529787
15,0.9612,0.135434261799,0.9607,0.149017002307
16,0.9564,0.144226637572,0.9591,0.150823067908
17,0.964,0.122127429784,0.9622,0.162237889311
18,0.9656,0.120755710584,0.9719,0.104938544944
19,0.9708,0.107170396674,0.9656,0.125542922921

Parameter der nächsten 2 Trainings: pool_size = [1] mit Dropout ... = [1] ohne Dropout
